Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yihT,89110147,b3881,JW3852,ECK3874,orphan,non-essential,-,51569,predicted aldolase,31.98,292,7.51,0.494,10.6,0.0511,3,0.0613,0.0613,-,-,-,-,0.95595322,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7994364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.863282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yihU,89110146,b3882,JW3853,ECK3875,orphan,non-essential,-,"4,817,951,735",predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain,31.16,298,7.55,0.453,NA,0.0609,3,0.6193,0.1138,-,-,-,-,-,-,0.26902687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.97667707,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9211865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yihV,89110145,b3883,JW5568,ECK3876,orphan,non-essential,-,53613,predicted sugar kinase,31.73,298,8.08,0.434,27.5,0.0559,1,0.6411,0.14,-,-,-,-,0.24713134,-,-,-,-,-,-,-,-,-,-,-,-,-,0.441252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2547496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yihW,89110144,b3884,JW5567,ECK3877,orphan,non-essential,-,"46,785,100,950",predicted DNA-binding transcriptional regulator,28.51,261,8.72,0.384,5.3,0.0265,2,0.4639,0.0175,-,-,-,-,-,-,-,-,0.95094826,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9889701,0.9290313,0.9459173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiD,89110140,b3888,JW3859,ECK3881,orphan,non-essential,-,"5,463,755,729",predicted acetyltransferase,37.09,329,8.91,0.408,NA,0.0236,4,0.1991,0.1444,-,-,-,-,-,-,-,-,-,-,0.87482812,-,-,-,-,-,-,-,-,-,-,-,-,0.391913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9616024,-,-,-,-,-,-,-,-,-,-,-,-
yiiE,89110139,b3889,JW5929,ECK3882,orphan,non-essential,-,-,predicted transcriptional regulator,8.41,72,7.38,0.384,NA,NA,1,0.0022,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiF,89110138,b3890,JW5563,ECK3883,orphan,non-essential,-,-,hypothetical protein,8.44,72,7.22,0.308,NA,NA,0,0.0109,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiG,89110132,b3896,JW3867,ECK3889,orphan,non-essential,-,-,hypothetical protein,39.29,351,6.68,0.468,NA,0.0174,3,0.0109,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31904302,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiM,89110118,b3910,JW5559,ECK3903,orphan,non-essential,-,50800,hypothetical protein,25.34,224,8.51,0.39,5.5,0.0253,3,0.2713,0.267,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4033348,-,-,-,-,-,-,-,-,0.3027777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2138214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiQ,89110109,b3920,JW3891,ECK3912,orphan,non-essential,-,-,hypothetical protein,21.76,199,8.43,0.385,5.2,0.1009,1,0.0219,0.0219,0.54193606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5958645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2914106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiR,89110108,b3921,JW3892,ECK3913,orphan,non-essential,-,-,conserved inner membrane protein,16.54,146,7.88,0.404,4.9,0.0371,2,0.0569,0.0416,-,-,0.94868277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2673575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiS,89110107,b3922,JW3893,ECK3914,orphan,non-essential,-,-,hypothetical protein,10.78,99,8.59,0.409,13.3,NA,1,0.0372,0.0022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.998407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1223052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9733697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiU,89110101,b3928,JW3899,ECK3920,orphan,non-essential,-,-,hypothetical protein,9.63,81,10.3,0.602,NA,0.0597,4,0.035,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5928214,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1725487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.805127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yiiX,89110092,b3937,JW3908,ECK3929,orphan,non-essential,-,-,predicted peptidoglycan peptidase,23.14,202,8.82,0.506,16.4,NA,3,0.0219,0.0153,-,-,-,-,-,-,-,-,-,0.86751636,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,0.9116023,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.56136472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yijD,89110066,b3964,JW3936,ECK3956,orphan,non-essential,-,-,conserved inner membrane protein,13.02,119,9.15,0.52,NA,0.0634,2,0.0394,0.0394,-,-,-,-,-,-,-,-,0.9566212,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yijE,89110086,b3943,JW5557,ECK3935,orphan,non-essential,-,103481,predicted permease,32.87,301,8.69,0.394,5,NA,3,0.4158,0.2845,-,-,-,-,-,-,-,-,-,-,0.19716506,-,-,-,-,-,-,-,-,-,-,-,0.17986796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5709833,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yijF,89110085,b3944,JW3916,ECK3936,orphan,non-essential,-,-,hypothetical protein,22.95,205,8.19,0.425,NA,0.1672,3,0.0372,0.0372,0.13928081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6882531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9102417,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yijO,89110076,b3954,JW3926,ECK3945,orphan,non-essential,-,46689,predicted DNA-binding transcriptional regulator,32.15,283,7.61,0.432,19.8,0.0668,2,0.5077,0.1269,-,-,-,-,-,-,-,-,0.42096361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9723255,0.872892,0.9978942,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.83438399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yijP,89110075,b3955,JW3927,ECK3946,orphan,non-essential,-,53649,conserved inner membrane protein,66.61,577,8.98,0.527,19.1,0.055,3,0.2079,0.035,-,-,-,-,-,-,-,-,-,-,0.41603288,-,-,-,-,-,-,-,-,-,-,-,-,0.24175414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.986756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjaA,89110732,b4011,JW3971,ECK4003,orphan,non-essential,-,-,hypothetical protein,14.45,127,7.4,0.433,NA,NA,3,0.0175,0.0109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjaB,89110733,b4012,JW3972,ECK4004,orphan,non-essential,-,55729,predicted acetyltransferase,16.45,147,8.2,0.345,NA,0.0545,2,0.2101,0.1532,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1375623,-,-,-,-,-,-,0.1880998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7033535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjaG,89110039,b3999,JW3963,ECK3991,orphan,non-essential,-,-,hypothetical protein,22.61,196,9.16,0.489,6.7,0.023,2,0.0919,0.0919,-,-,-,-,-,-,-,-,-,0.64286466,-,-,-,-,-,-,-,-,-,-,-,-,0.3497306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3341926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjaH,89110037,b4001,JW3965,ECK3993,orphan,non-essential,-,-,hypothetical protein,26.32,231,8.84,0.396,10,0.1087,2,0.0197,0.0197,-,-,-,-,-,-,-,-,-,-,0.81022082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6038362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9926511,-,-,-,-,-,-,-,-,-,-,-,-
yjbB,89110741,b4020,JW3980,ECK4012,orphan,non-essential,-,109755,predicted transporter,59.47,543,8.09,0.406,7.5,0.026,4,0.2932,0.291,-,-,-,-,-,-,-,-,-,-,-,-,0.16355855,-,-,-,-,-,-,-,-,-,0.42022919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1500406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbE,89110747,b4026,JW3986,ECK4018,orphan,non-essential,-,-,hypothetical protein,7.39,80,8.53,0.423,NA,NA,0,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbF,89110748,b4027,JW5711,ECK4019,orphan,non-essential,-,-,predicted lipoprotein,23.75,212,8.6,0.465,8.1,0.0737,2,0.0328,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbG,89110749,b4028,JW3988,ECK4020,orphan,non-essential,-,-,hypothetical protein,26.28,245,7.95,0.388,NA,0.0863,2,0.0328,0.0153,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.98816539,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbH,89110750,b4029,JW3989,ECK4021,orphan,non-essential,-,-,predicted porin,78.49,698,7.78,0.462,NA,0.0394,3,0.0656,0.0525,-,-,-,-,0.5164462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36912228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3204357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbI,89110759,b4038,JW3998,ECK4030,orphan,non-essential,-,-,hypothetical protein,51.71,442,5.17,0.337,NA,0.0124,3,0.0175,0.0066,-,-,-,-,-,0.99950512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9621427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9069878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbJ,89110766,b4045,JW4005,ECK4037,orphan,non-essential,-,69047,predicted stress response protein,8.33,69,9.53,0.672,NA,0.0487,4,0.1466,0.1466,-,-,-,-,-,-,-,-,0.44430017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.349036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7571694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbL,89110768,b4047,JW4007,ECK4039,orphan,non-essential,-,-,hypothetical protein,9.75,84,5.24,0.302,NA,NA,2,0,0,-,-,-,-,0.98040351,-,-,0.9034945,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4862554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7930488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbM,89110769,b4048,JW4008,ECK4040,orphan,non-essential,-,-,hypothetical protein,26.67,235,5.79,0.35,NA,NA,3,0,0,-,-,-,-,-,-,-,0.9862255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7361957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9071271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbQ,89110777,b4056,JW4017,ECK4048,orphan,non-essential,-,111038,hypothetical protein,15.66,138,9.28,0.392,3.8,0.0663,3,0.4486,0.4486,-,-,-,-,-,-,-,0.1090516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5638007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2224852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjbR,89110778,b4057,JW4018,ECK4049,orphan,non-essential,-,-,hypothetical protein,13.52,118,9.1,0.465,6.3,0.052,1,0.1116,0.046,-,-,0.91326742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.90266453,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9958887,0.9995275,0.9980382,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcB,89110781,b4060,JW5718,ECK4052,orphan,non-essential,-,-,predicted inner membrane protein,10.3,93,8.37,0.397,NA,0.0533,2,0.0109,0.0109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcC,89110782,b4061,JW4022,ECK4053,orphan,non-essential,-,-,predicted signal transduction protein,60.8,528,7.95,0.363,NA,0.1251,3,0.5646,0.0853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9943333,-,-,-,-,-,-,-,-,-,-,-,0.8897369,-,-,-,-,-,-,-,-,-,0.8918285,-,-,-,-,-,-,-,-,-,-,-,0.9884385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcD,89110785,b4064,JW4025,ECK4057,orphan,non-essential,-,-,predicted permease,45.71,449,8.73,0.518,7.1,0.0105,3,0.5274,0.0328,-,-,-,-,-,-,-,-,-,0.62727069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9540909,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99999151,-,-,-,-,-,0.9126186,0.94390097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcE,89110786,b4065,JW4026,ECK4058,orphan,non-essential,-,-,predicted cation/proton antiporter,60.52,549,8.84,0.444,5.3,0.0274,3,0.4245,0.3851,-,-,-,-,-,-,-,-,-,0.1158274,-,-,-,-,-,-,-,-,-,0.5284089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9334169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcF,89110787,b4066,JW4027,ECK4059,orphan,non-essential,-,-,hypothetical protein,49.38,430,5.19,0.348,NA,NA,4,0.1751,0.1488,-,-,-,0.9713491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.33322678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9806339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcH,89110789,b4068,JW4029,ECK4061,orphan,non-essential,-,-,conserved inner membrane protein involved in acetate transport,11.67,104,7.38,0.399,NA,0.1271,2,0.1554,0.1554,-,-,-,-,-,-,0.44128689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.70111965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3804517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcO,89110799,b4078,JW4039,ECK4071,orphan,non-essential,-,81901,hypothetical protein,25.08,229,7.95,0.466,NA,0.0636,1,0.1444,0.0175,0.40205654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1968343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1584904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcS,89110804,b4083,JW5721,ECK4076,orphan,non-essential,-,"5,571,856,281",predicted alkyl sulfatase,73.15,661,8.95,0.565,NA,NA,3,0.14,0.1357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1336039,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3699069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3725171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjcZ,89110831,b4110,JW5729,ECK4103,orphan,non-essential,-,-,hypothetical protein,32.9,292,8.46,0.371,NA,NA,3,0.0066,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,1,-,-,-,-,0.999998,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
